cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746395,45.459841,9.166779,3,30.678811,36.814573,{"type":"Point","coordinates":[9.166779,45.459841]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746399,45.459524,9.167254,4,51.129277,46.016349,{"type":"Point","coordinates":[9.167254,45.459524]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746405,45.459027,9.16811,6,86.706028,52.023616,{"type":"Point","coordinates":[9.16811,45.459027]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746410,45.458674,9.168648,5,57.473063,41.380605,{"type":"Point","coordinates":[9.168648,45.458674]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746426,45.457403,9.17046,9,171.977491,68.790996,{"type":"Point","coordinates":[9.17046,45.457403]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746432,45.457469,9.170598,4,53.983171,48.584854,{"type":"Point","coordinates":[9.170598,45.457469]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746439,45.456966,9.171465,7,87.766477,45.137045,{"type":"Point","coordinates":[9.171465,45.456966]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746440,45.456896,9.171582,1,11.973237,43.103656,{"type":"Point","coordinates":[9.171582,45.456896]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746442,45.45676,9.171805,2,22.999825,41.399685,{"type":"Point","coordinates":[9.171805,45.45676]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746449,45.456414,9.17238,7,59.156692,30.423441,{"type":"Point","coordinates":[9.17238,45.456414]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746465,45.45549,9.173616,16,140.861885,31.693924,{"type":"Point","coordinates":[9.173616,45.45549]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746472,45.456093,9.172921,3,27.148504,32.578204,{"type":"Point","coordinates":[9.172921,45.456093]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746475,45.45592,9.173207,3,29.43925,35.3271,{"type":"Point","coordinates":[9.173207,45.45592]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746482,45.455421,9.174002,7,83.20308,42.790155,{"type":"Point","coordinates":[9.174002,45.455421]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746488,45.454857,9.174845,6,90.891891,54.535135,{"type":"Point","coordinates":[9.174845,45.454857]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746496,45.454197,9.175782,8,103.561103,46.602496,{"type":"Point","coordinates":[9.175782,45.454197]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746498,45.454018,9.176002,2,26.281237,47.306228,{"type":"Point","coordinates":[9.176002,45.454018]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746503,45.453586,9.176656,5,70.03711,50.426719,{"type":"Point","coordinates":[9.176656,45.453586]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746512,45.452973,9.177342,9,86.62809,34.651236,{"type":"Point","coordinates":[9.177342,45.452973]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746518,45.452932,9.178003,6,51.813698,31.088219,{"type":"Point","coordinates":[9.178003,45.452932]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746521,45.452936,9.178326,3,25.148447,30.178137,{"type":"Point","coordinates":[9.178326,45.452936]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746528,45.452993,9.179136,7,63.537159,32.676253,{"type":"Point","coordinates":[9.179136,45.452993]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746531,45.452998,9.179482,3,26.99719,32.396629,{"type":"Point","coordinates":[9.179482,45.452998]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746601,45.451662,9.179814,29,153.583756,19.065569,{"type":"Point","coordinates":[9.179814,45.451662]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746667,45.451697,9.180215,19,70.142344,13.290128,{"type":"Point","coordinates":[9.180215,45.451697]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746685,45.450475,9.179924,4,26.825727,24.143154,{"type":"Point","coordinates":[9.179924,45.450475]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746694,45.449977,9.179858,9,55.591598,22.236639,{"type":"Point","coordinates":[9.179858,45.449977]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746698,45.449754,9.179823,4,24.904428,22.413985,{"type":"Point","coordinates":[9.179823,45.449754]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746708,45.449237,9.179742,10,57.803876,20.809395,{"type":"Point","coordinates":[9.179742,45.449237]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746716,45.448908,9.179708,8,36.693969,16.512286,{"type":"Point","coordinates":[9.179708,45.448908]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746787,45.445705,9.179365,12,79.828322,23.948496,{"type":"Point","coordinates":[9.179365,45.445705]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746814,45.444013,9.179086,15,84.345928,20.243022,{"type":"Point","coordinates":[9.179086,45.444013]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746876,45.44244,9.178849,9,92.689805,37.075922,{"type":"Point","coordinates":[9.178849,45.44244]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746885,45.441787,9.178796,9,72.796787,29.118715,{"type":"Point","coordinates":[9.178796,45.441787]}
cd05139600bcb27d07ac9d10329ae9cbf7cec58e1367776e98140245a84d7690,130,1510746901,45.440815,9.17865,15,103.544271,24.850625,{"type":"Point","coordinates":[9.17865,45.440815]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431747,45.454837,9.161593,2,21.071507,37.928713,{"type":"Point","coordinates":[9.161593,45.454837]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431762,45.455021,9.162573,15,79.175286,19.002068,{"type":"Point","coordinates":[9.162573,45.455021]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431774,45.455437,9.163464,12,83.508291,25.052487,{"type":"Point","coordinates":[9.163464,45.455437]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431785,45.455964,9.165086,10,115.629672,41.626682,{"type":"Point","coordinates":[9.165086,45.455964]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431795,45.456062,9.166024,10,73.902058,26.604741,{"type":"Point","coordinates":[9.166024,45.456062]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431809,45.456689,9.167333,14,123.661975,31.798793,{"type":"Point","coordinates":[9.167333,45.456689]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431813,45.45684,9.167801,4,40.190412,36.171371,{"type":"Point","coordinates":[9.167801,45.45684]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431879,45.456153,9.170894,15,141.136007,33.872641,{"type":"Point","coordinates":[9.170894,45.456153]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431947,45.455261,9.172235,1,8.78347,31.620493,{"type":"Point","coordinates":[9.172235,45.455261]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431950,45.455062,9.172522,3,31.405396,37.686475,{"type":"Point","coordinates":[9.172522,45.455062]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431959,45.454579,9.173267,9,79.116264,31.646505,{"type":"Point","coordinates":[9.173267,45.454579]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431960,45.454514,9.173369,1,10.790788,38.846838,{"type":"Point","coordinates":[9.173369,45.454514]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431966,45.454273,9.17374,3,23.206577,27.847893,{"type":"Point","coordinates":[9.17374,45.454273]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431983,45.453389,9.17513,17,146.27431,30.975736,{"type":"Point","coordinates":[9.17513,45.453389]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509431984,45.453339,9.17521,1,8.411156,30.280162,{"type":"Point","coordinates":[9.17521,45.453339]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432006,45.452491,9.176596,22,143.410407,23.467157,{"type":"Point","coordinates":[9.176596,45.452491]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432019,45.452268,9.177658,13,86.502551,23.954552,{"type":"Point","coordinates":[9.177658,45.452268]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432027,45.452301,9.178192,8,41.821984,18.819892,{"type":"Point","coordinates":[9.178192,45.452301]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432038,45.452338,9.178661,11,36.796605,12.042525,{"type":"Point","coordinates":[9.178661,45.452338]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432051,45.451982,9.179309,13,64.255494,17.793829,{"type":"Point","coordinates":[9.179309,45.451982]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432058,45.451982,9.179686,7,29.416645,15.12856,{"type":"Point","coordinates":[9.179686,45.451982]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432108,45.452062,9.180894,5,35.014858,25.210697,{"type":"Point","coordinates":[9.180894,45.452062]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432148,45.452711,9.181513,4,31.929113,28.736202,{"type":"Point","coordinates":[9.181513,45.452711]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432160,45.452576,9.183115,4,47.812847,43.031562,{"type":"Point","coordinates":[9.183115,45.452576]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432164,45.45254,9.183592,4,37.484302,33.735872,{"type":"Point","coordinates":[9.183592,45.45254]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432165,45.452531,9.183722,1,10.191218,36.688387,{"type":"Point","coordinates":[9.183722,45.452531]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432171,45.452466,9.184569,3,46.788417,56.146101,{"type":"Point","coordinates":[9.184569,45.452466]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432173,45.45243,9.18506,2,38.481394,69.26651,{"type":"Point","coordinates":[9.18506,45.45243]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432179,45.45236,9.185992,6,73.096964,43.858178,{"type":"Point","coordinates":[9.185992,45.45236]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432181,45.452318,9.186485,2,38.759289,69.76672,{"type":"Point","coordinates":[9.186485,45.452318]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432188,45.452128,9.187726,7,99.076156,50.953452,{"type":"Point","coordinates":[9.187726,45.452128]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432221,45.451887,9.189087,1,7.971485,28.697348,{"type":"Point","coordinates":[9.189087,45.451887]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432229,45.45165,9.189926,8,70.536817,31.741568,{"type":"Point","coordinates":[9.189926,45.45165]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432234,45.45153,9.190375,5,37.529127,27.020971,{"type":"Point","coordinates":[9.190375,45.45153]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432239,45.451785,9.190846,5,46.368392,33.385242,{"type":"Point","coordinates":[9.190846,45.451785]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432242,45.451822,9.191213,3,28.932561,34.719073,{"type":"Point","coordinates":[9.191213,45.451822]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432247,45.451885,9.191915,5,55.248219,39.778717,{"type":"Point","coordinates":[9.191915,45.451885]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432250,45.451909,9.192292,3,29.528388,35.434065,{"type":"Point","coordinates":[9.192292,45.451909]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432255,45.451931,9.193038,5,58.177511,41.887808,{"type":"Point","coordinates":[9.193038,45.451931]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432258,45.451937,9.193425,3,30.2286,36.27432,{"type":"Point","coordinates":[9.193425,45.451937]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432273,45.451949,9.194413,3,25.618919,30.742703,{"type":"Point","coordinates":[9.194413,45.451949]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432280,45.451951,9.195109,7,54.277397,27.91409,{"type":"Point","coordinates":[9.195109,45.451951]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432291,45.451951,9.195448,11,26.40201,8.640658,{"type":"Point","coordinates":[9.195448,45.451951]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432328,45.452022,9.196491,5,25.730929,18.526269,{"type":"Point","coordinates":[9.196491,45.452022]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432339,45.451981,9.197185,11,54.314068,17.775513,{"type":"Point","coordinates":[9.197185,45.451981]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432342,45.45199,9.197537,3,27.512512,33.015015,{"type":"Point","coordinates":[9.197537,45.45199]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432348,45.452001,9.19821,6,52.437127,31.462276,{"type":"Point","coordinates":[9.19821,45.452001]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432352,45.452003,9.198576,4,28.587097,25.728387,{"type":"Point","coordinates":[9.198576,45.452003]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432362,45.451971,9.199239,10,51.867717,18.672378,{"type":"Point","coordinates":[9.199239,45.451971]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432366,45.451946,9.199593,4,27.711633,24.940469,{"type":"Point","coordinates":[9.199593,45.451946]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432385,45.451881,9.20051,5,31.419383,22.621955,{"type":"Point","coordinates":[9.20051,45.451881]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432392,45.451938,9.201236,7,56.97131,29.299531,{"type":"Point","coordinates":[9.201236,45.451938]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432444,45.452505,9.202028,6,56.070697,33.642418,{"type":"Point","coordinates":[9.202028,45.452505]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432454,45.453278,9.202351,7,62.720126,32.256064,{"type":"Point","coordinates":[9.202351,45.453278]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432456,45.453594,9.202451,2,36.001282,64.802308,{"type":"Point","coordinates":[9.202451,45.453594]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432460,45.454023,9.202615,4,49.4102,44.46918,{"type":"Point","coordinates":[9.202615,45.454023]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432463,45.454357,9.202799,3,39.784983,47.74198,{"type":"Point","coordinates":[9.202799,45.454357]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432470,45.455011,9.203178,7,78.517829,40.380598,{"type":"Point","coordinates":[9.203178,45.455011]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432471,45.45512,9.203243,1,13.081105,47.09198,{"type":"Point","coordinates":[9.203243,45.45512]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432476,45.455679,9.203577,5,67.412963,48.537333,{"type":"Point","coordinates":[9.203577,45.455679]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432478,45.455897,9.203708,2,26.395478,47.511861,{"type":"Point","coordinates":[9.203708,45.455897]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432483,45.456418,9.20402,5,62.8348,45.241056,{"type":"Point","coordinates":[9.20402,45.456418]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432485,45.456636,9.20415,2,26.205865,47.170557,{"type":"Point","coordinates":[9.20415,45.456636]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432491,45.457247,9.204516,6,73.757882,44.254729,{"type":"Point","coordinates":[9.204516,45.457247]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432498,45.457995,9.204973,7,90.431896,46.507832,{"type":"Point","coordinates":[9.204973,45.457995]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432541,45.459041,9.20577,34,51.984614,5.504253,{"type":"Point","coordinates":[9.20577,45.459041]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432549,45.45931,9.205983,8,34.274983,15.423742,{"type":"Point","coordinates":[9.205983,45.45931]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432581,45.459449,9.206114,32,18.512143,2.082616,{"type":"Point","coordinates":[9.206114,45.459449]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432656,45.459905,9.206465,29,7.283427,0.904149,{"type":"Point","coordinates":[9.206465,45.459905]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432710,45.46065,9.206788,53,77.837294,5.287061,{"type":"Point","coordinates":[9.206788,45.46065]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432802,45.462381,9.206745,34,99.400606,10.52477,{"type":"Point","coordinates":[9.206745,45.462381]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432811,45.463228,9.206664,9,94.325571,37.730228,{"type":"Point","coordinates":[9.206664,45.463228]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432819,45.464039,9.206537,8,90.776969,40.849636,{"type":"Point","coordinates":[9.206537,45.464039]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432838,45.465636,9.206272,6,82.881775,49.729065,{"type":"Point","coordinates":[9.206272,45.465636]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432844,45.466524,9.206138,6,99.251974,59.551184,{"type":"Point","coordinates":[9.206138,45.466524]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432850,45.467304,9.206037,6,87.160563,52.296337,{"type":"Point","coordinates":[9.206037,45.467304]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432855,45.46792,9.205958,5,68.694069,49.459729,{"type":"Point","coordinates":[9.205958,45.46792]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432856,45.468039,9.205944,1,13.355481,48.079734,{"type":"Point","coordinates":[9.205944,45.468039]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432863,45.468856,9.205848,7,91.098067,46.850434,{"type":"Point","coordinates":[9.205848,45.468856]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432936,45.471217,9.205608,5,66.219871,47.678307,{"type":"Point","coordinates":[9.205608,45.471217]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432941,45.471644,9.205569,5,47.663688,34.317855,{"type":"Point","coordinates":[9.205569,45.471644]}
9091decb1baa93748a5afaa8eb005e0b55e12b48d0fde34ebf7afbd1be3f07e9,1929,1509432945,45.471987,9.205537,4,38.206611,34.38595,{"type":"Point","coordinates":[9.205537,45.471987]}
